,time,seconds,z,y,x
797,1638227369400376800,16.274376953125,-1.0744308233261108,1.2267780303955078,-6.096843242645264
798,1638227369420521700,16.294521728515626,-2.8892946243286133,0.2648086547851562,-2.386810302734375
799,1638227369440666600,16.31466650390625,-1.93823766708374,-0.4710893630981445,0.3920679688453674
800,1638227369460811500,16.3348115234375,-1.1141239404678345,-1.242156982421875,1.343611478805542
801,1638227369480956400,16.354956298828125,-0.8605550527572632,-1.088884353637695,1.351269245147705
802,1638227369501101300,16.375101318359373,-0.3188931345939636,-1.0315780639648438,0.7998226881027222
803,1638227369521246200,16.39524609375,-0.6932343244552612,-1.0879297256469729,0.3758810758590698
804,1638227369541391000,16.41539111328125,-0.711232602596283,-1.2021379470825195,0.2837517857551574
805,1638227369561536000,16.435535888671875,-0.7003018856048584,-1.3030433654785156,0.0037265419960021
806,1638227369581681200,16.45568115234375,-0.4294319748878479,-1.3945322036743164,-0.0161380171775817
807,1638227369601826000,16.475825927734373,0.631920337677002,-1.3630800247192385,0.2245452404022216
808,1638227369621971000,16.495970947265626,0.5898900032043457,-1.1897802352905271,0.2134790420532226
809,1638227369642115800,16.51611572265625,-1.546590805053711,-0.250335693359375,0.0739481300115585
810,1638227369662260700,16.5362607421875,-2.623597383499145,0.3731117248535156,-0.2328667044639587
811,1638227369682405600,16.556405517578124,-3.1067707538604736,0.6441411972045898,-0.7932054400444031
812,1638227369702550500,16.576550537109377,-2.59368634223938,0.5959682464599609,-0.8137944936752319
813,1638227369722695400,16.5966953125,-1.6920405626296997,1.0451269149780271,-0.5912846326828003
814,1638227369742841300,16.61684130859375,-2.3651323318481445,1.349400520324707,-0.8143148422241211
815,1638227369762987800,16.63698779296875,-2.008795022964477,1.6644258499145508,-1.0658944845199585
816,1638227369783134000,16.657134033203125,-1.3460355997085571,1.984750747680664,-1.1670284271240234
817,1638227369803280400,16.6772802734375,-2.2179484367370605,2.044992446899414,-1.2388255596160889
818,1638227369823426600,16.697426513671875,-3.5999884605407715,3.127786636352539,-1.2122421264648438
819,1638227369843573000,16.717572998046876,-4.646427631378174,5.088803291320801,-2.1175827980041504
820,1638227369863719200,16.73771923828125,-4.195448875427246,5.876453399658203,-2.7768642902374268
821,1638227369883865600,16.757865478515626,-3.41025447845459,6.141192436218262,-2.9337968826293945
822,1638227369904012000,16.778011962890623,-0.4549606442451477,4.591397285461426,-1.9209659099578855
823,1638227369924158200,16.798158203125,2.600025177001953,0.9716863632202148,0.6312100887298584
824,1638227369944304600,16.8183046875,2.995280265808105,0.3135108947753906,2.6237058639526367
825,1638227369964450800,16.838450927734375,2.2257089614868164,1.9525165557861328,2.4064552783966064
826,1638227369984597200,16.85859716796875,1.0329771041870115,1.860708236694336,1.557999610900879
827,1638227370004743400,16.878743408203125,-1.7761353254318235,1.5749168395996094,-0.2711098790168762
828,1638227370024889900,16.898889892578126,-1.3060526847839355,1.9076251983642576,-1.169777512550354
829,1638227370045036000,16.9190361328125,-0.1531720161437988,2.220205307006836,-0.8480147123336792
830,1638227370065182500,16.939182373046876,1.9546239376068115,0.8809652328491211,-0.3955324292182922
831,1638227370085328600,16.95932861328125,3.88294529914856,-0.5012845993041992,-0.6053062677383423
832,1638227370105475000,16.97947509765625,5.173843860626221,-1.9471454620361328,-1.1280300617218018
833,1638227370125621200,16.999621337890623,6.551402568817139,-2.2766499519348145,-1.642349362373352
834,1638227370145767700,17.019767578125,7.933093070983887,-1.9136905670166016,-1.5120502710342407
835,1638227370165913900,17.039913818359373,4.447700500488281,-2.282592296600342,-0.4663434624671936
836,1638227370186060300,17.060060302734374,2.6768064498901367,-2.4377646446228027,0.1454440951347351
837,1638227370206206700,17.080206787109375,3.267209053039551,-2.8990674018859863,0.547579824924469
838,1638227370226353000,17.100352783203125,3.5553979873657227,-4.016787052154541,0.578613817691803
839,1638227370246499000,17.1204990234375,3.9627838134765625,-4.5568037033081055,0.8261134028434753
840,1638227370266645000,17.14064501953125,3.267045497894287,-4.551626682281494,1.1178357601165771
841,1638227370286791200,17.160791259765624,1.809523105621338,-3.9803152084350586,0.9605615139007568
842,1638227370306937300,17.180937255859376,-1.1676578521728516,-2.361780166625977,0.6183547973632812
843,1638227370327083300,17.201083251953126,-6.338757038116455,0.592585563659668,0.2032262682914734
844,1638227370347229400,17.2212294921875,-11.23671054840088,4.503636360168457,-0.2508848905563354
845,1638227370367375600,17.241375732421876,-9.606202125549316,6.225699424743652,-2.363001585006714
846,1638227370387521500,17.261521484375,-4.689620494842529,4.046869277954102,-4.699392318725586
847,1638227370407667700,17.281667724609374,-1.1050176620483398,-0.668182373046875,-3.4222095012664795
848,1638227370427814000,17.30181396484375,0.3181939125061035,-2.606790065765381,-1.1683255434036257
849,1638227370447959800,17.321959716796876,1.407365798950195,-0.8562450408935547,0.7362616062164307
850,1638227370468106000,17.34210595703125,2.002163887023926,2.0922164916992188,2.2895941734313965
851,1638227370488252200,17.362252197265626,1.3431594371795654,2.865036964416504,2.3862786293029785
852,1638227370508398000,17.382398193359375,-1.984526872634888,3.183161735534668,0.3332321345806122
853,1638227370528544300,17.402544189453124,-2.5822317600250244,3.388949394226074,0.8005487322807312
854,1638227370548690400,17.4226904296875,5.738141059875488,-0.2347593307495117,4.968123435974121
855,1638227370568836400,17.44283642578125,6.456521987915039,-3.167440891265869,6.863672256469727
856,1638227370588982500,17.462982421875,4.5574870109558105,-2.896462917327881,6.165847301483154
857,1638227370609128700,17.483128662109376,2.4887092113494877,-0.5161542892456055,3.018023729324341
858,1638227370629274600,17.503274658203125,2.1861963272094727,1.100177764892578,-0.8856563568115234
859,1638227370649420800,17.5234208984375,3.05767822265625,1.5614004135131836,-3.2167840003967285
860,1638227370669567000,17.54356689453125,1.7256286144256592,1.8620471954345703,-5.802528381347656
861,1638227370689713000,17.563712890625,0.5278141498565674,0.9562416076660156,-6.172229290008545
862,1638227370709859000,17.583859130859373,-0.5594006776809692,-0.2655048370361328,-4.957523345947266
863,1638227370730005000,17.6040048828125,-0.2549375295639038,-0.7551717758178711,-2.168495416641236
864,1638227370750151200,17.624151123046875,0.6769884824752808,-1.5677423477172852,-0.7873731255531311
865,1638227370770297300,17.64429736328125,0.2205232083797454,-2.0362391471862797,0.3316723108291626
866,1638227370790443300,17.664443359375,-0.4913891553878784,-1.547175407409668,0.8520082235336304
867,1638227370810589400,17.68458935546875,-2.509432315826416,-0.7249374389648438,1.3510645627975464
868,1638227370830735600,17.704735595703124,-2.5899221897125244,-0.5762166976928711,0.7742177248001099
869,1638227370850881500,17.724881591796876,-2.0026862621307373,-1.077190399169922,-0.4402840137481689
870,1638227370871027700,17.74502783203125,-1.0989786386489868,-1.6232986450195312,-0.8899323344230652
871,1638227370891174000,17.765173828125,0.3675301074981689,-2.142789840698242,-0.1959401965141296
872,1638227370911320000,17.785320068359376,-0.0078622102737426,-2.3585333824157715,1.0510213375091553
873,1638227370931466000,17.805466064453125,-1.7170000076293943,-0.7699117660522461,1.8643524646759035
874,1638227370951612200,17.825612060546874,-3.525033712387085,0.1076593399047851,1.1182712316513062
875,1638227370971758300,17.84575830078125,-2.490065574645996,0.5324296951293945,-1.0768797397613523
876,1638227370991904300,17.865904296875,-0.676620602607727,0.93902587890625,-2.052597999572754
877,1638227371012050400,17.886050537109377,-0.8590514659881592,1.5362024307250977,-2.4062626361846924
878,1638227371032196600,17.906196533203126,-2.866870880126953,1.9876070022583008,-3.3957836627960205
879,1638227371052342500,17.926342529296875,-2.6788601875305176,2.20035457611084,-2.686815023422241
880,1638227371072488700,17.94648876953125,-1.613999605178833,3.00942611694336,-1.489179253578186
881,1638227371092635000,17.966634765625,-1.8995673656463623,3.803694725036621,-0.7376272678375244
882,1638227371112780800,17.98678076171875,-4.321536540985107,5.2014360427856445,-1.272887945175171
883,1638227371132927000,18.006927001953127,-4.82955265045166,6.3965349197387695,-2.7095186710357666
884,1638227371153073200,18.0270732421875,-3.1352171897888184,6.540888786315918,-3.10646390914917
885,1638227371173219000,18.047218994140625,-1.3545174598693848,4.965787887573242,-2.251317024230957
886,1638227371193365200,18.067365234375,1.0245466232299805,2.852349281311035,-0.2063769698143005
887,1638227371213511400,18.08751147460937,0.90998113155365,0.7143135070800781,2.852012872695923
888,1638227371233657000,18.10765698242188,4.799209117889404,-0.7565851211547852,3.831908226013184
889,1638227371253801700,18.1278017578125,2.525496244430542,2.3706159591674805,2.5474116802215576
890,1638227371273946600,18.147946533203125,1.0397826433181765,0.8772878646850586,1.921091079711914
891,1638227371294091300,18.16809130859375,-2.4736862182617188,1.1723690032958984,0.3541752696037292
892,1638227371314236200,18.18823608398437,-2.690465450286865,2.524347305297852,-0.1950691938400268
893,1638227371334380800,18.208380859375,-0.50946044921875,2.054091453552246,-0.4183636307716369
894,1638227371354525400,18.228525390625,2.546090841293335,0.9890899658203124,-0.5450129508972168
895,1638227371374670300,18.24867041015625,4.791159152984619,-0.2356290817260742,-1.0681521892547607
896,1638227371394815000,18.26881494140625,6.441076278686523,-1.8321747779846191,-1.5321002006530762
897,1638227371414959900,18.2889599609375,7.442996501922607,-2.5332674980163574,-1.3148397207260132
898,1638227371435104500,18.3091044921875,4.993442058563232,-2.580655574798584,-0.3672099709510803
899,1638227371455249400,18.32924951171875,2.6384286880493164,-2.5852913856506348,1.3901160955429075
900,1638227371475394000,18.34939404296875,2.97822380065918,-3.8538780212402335,1.863493084907532
901,1638227371495539000,18.3695390625,3.3915257453918457,-4.799449920654297,1.89890718460083
902,1638227371515683600,18.38968359375,4.063130855560303,-5.56046199798584,1.6740494966506958
903,1638227371535828500,18.409828369140627,3.935935258865357,-5.7326836585998535,1.2329213619232178
904,1638227371555973000,18.42997314453125,3.104830265045166,-4.691542148590088,0.479412168264389
905,1638227371576118000,18.45011791992188,1.261762619018555,-3.765329837799072,0.0680160820484161
906,1638227371596262700,18.4702626953125,-2.333003520965576,-2.847372531890869,-0.1821669042110443
907,1638227371616407600,18.49040747070313,-8.947609901428223,-0.1086950302124023,-0.2800551950931549
908,1638227371636552200,18.51055224609375,-11.497166633605955,4.430456161499023,-1.181721806526184
909,1638227371656697000,18.53069702148437,-8.695228576660156,6.289981842041016,-2.9280714988708496
910,1638227371676841700,18.550841796875,-5.708858013153076,3.9080562591552734,-2.9061825275421143
911,1638227371696986600,18.570986572265625,-1.817275047302246,0.2796545028686523,-0.652342677116394
912,1638227371717131300,18.59113134765625,0.2357854843139648,1.538320541381836,1.7734179496765137
913,1638227371737276200,18.611276123046878,3.6544342041015625,2.8929319381713867,1.8967785835266116
914,1638227371757421000,18.631421142578127,1.364943027496338,2.437417984008789,1.591568112373352
915,1638227371777566000,18.65156591796875,-0.2833905220031738,0.1110420227050781,1.7041109800338743
916,1638227371797711000,18.671711181640624,0.9482698440551758,-0.1006669998168945,3.6610050201416016
917,1638227371817856000,18.69185595703125,4.2370123863220215,0.2633686065673828,5.848358154296875
918,1638227371838001000,18.7120009765625,4.135212421417236,0.1005697250366211,4.766570568084717
919,1638227371858146000,18.73214599609375,5.190268516540527,-0.3276548385620117,2.4980030059814453
920,1638227371878291000,18.752291015625,4.653723239898682,0.2545433044433594,-0.7283006310462952
921,1638227371898435800,18.772435791015624,4.309046745300293,1.2520265579223633,-3.2017414569854736
922,1638227371918580700,18.792580810546877,3.185641288757324,2.074779510498047,-4.94979190826416
923,1638227371938726000,18.81272583007813,0.5985283851623535,1.554102897644043,-5.700186729431152
924,1638227371958870800,18.83287084960937,-0.7031188011169434,-0.1967897415161132,-4.321714878082275
925,1638227371979015700,18.853015625,-0.2924593687057495,-0.9313335418701172,-1.963463544845581
926,1638227371999160800,18.87316088867188,0.1995025277137756,-1.3549938201904297,-0.509215772151947
927,1638227372019305700,18.8933056640625,-1.1348600387573242,-1.8059353828430176,0.9671137928962708
928,1638227372039450600,18.91345068359375,-2.193140983581543,-0.8432550430297852,1.2495019435882568
929,1638227372059595500,18.93359545898437,-1.7993266582489014,-1.2948646545410156,0.9452605843544006
930,1638227372079740700,18.95374072265625,-1.549717664718628,-1.5515546798706057,0.6290991306304932
931,1638227372099885600,18.97388549804688,-1.6822738647460938,-1.714085578918457,0.0547812730073928
932,1638227372120030500,18.994030517578125,-2.6383278369903564,-1.9404168128967283,-0.6301263570785522
933,1638227372140175600,19.014175537109374,-1.9482550621032717,-1.784365177154541,-0.9118961095809937
934,1638227372160320500,19.034320556640623,0.6899278163909912,-1.6464958190917969,-0.1220630705356597
935,1638227372180465400,19.05446533203125,0.6157047748565674,-1.924888610839844,1.222424864768982
936,1638227372200610300,19.0746103515625,-1.5746183395385742,0.5318460464477539,1.0395694971084597
937,1638227372220755500,19.09475537109375,-5.396707534790039,1.417342185974121,-1.0564796924591064
938,1638227372240900900,19.11490087890625,-5.260151386260986,0.5267467498779297,-2.990721702575684
939,1638227372261046500,19.13504663085937,-1.1499249935150146,0.5775547027587891,-3.233782291412353
940,1638227372281192200,19.155192138671875,0.7271485328674316,1.4860782623291016,-3.3653385639190674
