,time,seconds,z,y,x
1794,1637797505082119400,36.070119384765626,4.458518162734806,-4.952125563526153,3.2530785433784124
1795,1637797505102203400,36.09020336914063,5.226265160745382,-2.297068735137582,0.8933604598432778
1796,1637797505122288400,36.11028833007813,-3.0877754607141017,-0.312925547209382,0.8596338390693068
1797,1637797505142372400,36.130372314453126,-4.071445137035846,0.91885087493062,1.2777704038128257
1798,1637797505162456300,36.150456298828125,-2.4576772302448746,1.3967331755846737,1.1141101199194787
1799,1637797505182541300,36.17054125976563,-3.177519152264297,1.4529630123287438,1.0304328888013958
1800,1637797505202625300,36.19062524414063,-2.833748969458044,1.2460504466861486,1.2705620798692103
1801,1637797505222710300,36.21071020507812,-1.950292648513615,0.9822586404800414,1.4993743426308035
1802,1637797505242794200,36.23079418945313,-1.5277508345484732,1.4203648110628126,2.3009768484920263
1803,1637797505262878500,36.25087841796875,-2.928744297926128,2.1427789216578006,3.06878405225724
1804,1637797505282963200,36.27096313476562,-4.1947342475742095,2.9259990908712146,3.8606203663855783
1805,1637797505303047400,36.29104736328125,-4.401893773715198,3.5292543226003645,4.477008051410317
1806,1637797505323131400,36.31113134765625,-3.926767201510072,3.8252626372784375,4.303236707869172
1807,1637797505343216400,36.33121630859375,-2.5615081915974613,3.774562962132692,3.598654314301908
1808,1637797505363300400,36.35130029296875,0.8940452272370457,3.422196215894818,2.1097727241128683
1809,1637797505383385300,36.37138525390625,5.518807845139503,1.214058979141712,-1.0276470574751495
1810,1637797505403469300,36.39146923828125,11.050412043488024,-1.973952048781514,-5.5111769118696445
1811,1637797505423553500,36.41155346679688,3.2468823190867897,-3.7867683637112375,-7.368698629966378
1812,1637797505443638300,36.43163818359375,4.152793048423528,-4.241424102556706,-4.909993810239434
1813,1637797505463722500,36.451722412109376,6.723682816350459,-2.362028406304121,-4.649810549919307
1814,1637797505483806500,36.471806396484375,2.795708577138185,0.1638748034268617,-2.31762520095408
1815,1637797505503891500,36.49189135742188,-1.7647933116473256,0.2859294037342071,1.7924954114347695
1816,1637797505523975400,36.51197534179688,-3.909114055919647,-2.331374324843287,3.5590588014945386
1817,1637797505544060400,36.53206030273437,-3.8315176060199736,-4.3538183095932,4.614549559184908
1818,1637797505564144400,36.55214428710938,4.5784898192882535,-5.134409883868694,6.946700713619589
1819,1637797505584228400,36.57222827148438,0.9489115205429494,-4.678301023605465,3.431949255885184
1820,1637797505604313300,36.59231323242187,-7.265017890739441,-2.8781711717694995,2.7822131357491013
1821,1637797505624397300,36.61239721679687,-5.4324996809959405,0.0939507878512144,2.853819113062322
1822,1637797505644481500,36.6324814453125,-3.954508025872707,1.1146803210228682,2.2384370979487893
1823,1637797505664566300,36.65256616210937,-2.951842557179928,1.939565210533142,2.1462419215932487
1824,1637797505684650500,36.672650390625,-3.4288498285651205,1.5451076275408266,1.5408017470404505
1825,1637797505704735200,36.6927353515625,-3.870108910220861,-0.6324824952572584,0.1481406432002782
1826,1637797505724819500,36.7128193359375,-2.65134803699851,-1.917632780188322,-0.2526128250658512
1827,1637797505744903400,36.7329033203125,-1.363011523246765,-1.8203847043573853,-0.5363859275490045
1828,1637797505764988400,36.75298852539063,-1.1861030507236718,-0.8966565787792206,-1.9464929639697075
1829,1637797505785072400,36.773072265625,-0.3397334015708416,1.046386536997557,-5.047008663791418
1830,1637797505805157400,36.79315747070312,-0.1084485381506383,3.40318931760788,-2.339460308404267
1831,1637797505825241300,36.81324145507813,0.2312017882466316,3.7022891685605046,-1.0736468843668698
1832,1637797505845325600,36.83332568359375,1.4087551834203302,2.1476883210092783,-0.2541153385832905
1833,1637797505865410300,36.85341040039062,1.8483742427840828,1.012657285875082,-0.2249646474227309
1834,1637797505885494500,36.87349462890625,0.944241336774826,-0.040823008775711,-1.0427955267682671
1835,1637797505905578500,36.89357861328125,0.6324900940418243,-0.6577712502926588,-0.9502063826590776
1836,1637797505925663500,36.91366357421875,-0.0832422007016837,-0.8292354859352111,-0.8992056787401437
1837,1637797505945747500,36.93374755859375,0.1321646370418369,-0.1868453446477651,-0.2129737653777003
1838,1637797505965832400,36.95383251953125,0.5256751484423875,0.1939361796915531,0.2770698054522276
1839,1637797505985916400,36.97391650390625,0.7822092386052012,0.1915530839473009,0.2274108715310692
1840,1637797506006000400,36.99400048828125,1.1386965719044209,0.1144312658220529,-0.0637739685133099
1841,1637797506026085400,37.01408544921875,2.147261327768862,0.0286357273757457,-0.3753673903360963
1842,1637797506046169300,37.03416943359375,2.819710799494385,0.1559954483538866,-1.8000585401654243
1843,1637797506066254600,37.05425463867188,2.3437261491551995,0.0910790318071842,-3.328384836514294
1844,1637797506086338600,37.07433862304688,1.879537735071778,0.4140115937680005,-3.7665646568551656
1845,1637797506106422800,37.0944228515625,1.0046110498026013,0.6241115572750568,-3.3750852128908035
1846,1637797506126507500,37.11450756835937,0.2709624284878373,-0.5311246460199356,-2.7511066343456507
1847,1637797506146591700,37.134591796875,0.3409942883521318,-1.7460118926793335,-2.690821969252825
1848,1637797506166676500,37.15467651367187,1.3299676240399478,-2.391042319342494,-2.8035677662059664
1849,1637797506186760700,37.1747607421875,1.9565192679435013,-1.0961258426785467,-3.430146882638335
1850,1637797506206844700,37.1948447265625,2.8368744080021977,0.353472661653161,-4.150484771481156
1851,1637797506226929700,37.2149296875,3.436578961512446,1.2847551481336354,-4.788121580761671
1852,1637797506247013600,37.235013671875,3.9668016902565952,1.7164941217720509,-4.622197735850513
1853,1637797506267098600,37.2550986328125,3.860883985757828,0.1007540381252765,-2.0953931933656333
1854,1637797506287182600,37.2751826171875,1.0761549947302789,-1.922375590801239,-0.8617518541365862
1855,1637797506307266800,37.295266845703125,-3.771188517263532,-3.586987549644709,-0.4903060211583971
1856,1637797506327351600,37.3153515625,-8.299908051210641,-4.748219193962216,0.2091004310756921
1857,1637797506347435800,37.33543579101563,-9.3278634439826,-5.163597399908304,1.5796771288797258
1858,1637797506367520500,37.3555205078125,-1.5155762664996086,-5.026294377064705,4.028760426041484
1859,1637797506387604700,37.37560473632813,4.85183095960617,-4.907326636856794,1.153567393299937
1860,1637797506407688700,37.39568872070313,1.5416903664432464,-3.0486142476707694,0.7344912096187471
1861,1637797506427773700,37.41577368164062,-3.601455927719176,-1.653337116113305,0.7747951629564166
1862,1637797506447857700,37.43585766601562,-3.311331118121743,-0.45468847207129,0.7332552380830049
1863,1637797506467941600,37.45594165039063,-4.593632443362474,0.9948176778018474,1.4784382298469545
1864,1637797506488026600,37.47602661132812,-4.085436252987384,1.7602309721678495,1.929261550922692
1865,1637797506508110600,37.49611059570312,-1.9563722606882448,1.2738210816651585,2.516293085342645
1866,1637797506528195600,37.51619555664063,-2.154279389837384,1.3583978919714688,3.081267101733386
1867,1637797506548279600,37.53627954101562,-3.756189977835119,2.2142121727526187,3.3679593065336344
1868,1637797506568363800,37.55636376953125,-4.48417341299504,3.128481565111876,3.5595565218836067
1869,1637797506588448500,37.576448486328125,-4.07580157867968,3.709469435453415,3.8075226901873935
1870,1637797506608532700,37.59653271484375,-3.024164866068959,3.780672969445586,4.290744013781845
1871,1637797506628617500,37.61661743164063,-2.6326243395671245,3.395510453543067,4.337399381972849
1872,1637797506648701700,37.63670166015625,-0.7480556245908141,2.7422370991915463,4.043688530582189
1873,1637797506668785700,37.65678564453125,3.7717011429607865,0.8859832090735434,1.6824883917957545
1874,1637797506688870700,37.67687060546875,12.662694095635413,-2.792384401151537,-4.366919490967691
1875,1637797506708954600,37.69695458984375,6.476787784409523,-4.8949575691491365,-9.24168153656721
1876,1637797506729038600,37.71703857421875,2.802411874169111,-3.7605093023389577,-6.032336628714203
1877,1637797506749123600,37.73712353515625,4.008039709573984,-0.4419382960915565,-4.863956281685829
1878,1637797506769207800,37.75720776367187,-0.2865921054266393,0.5921849716603755,-4.826819852468371
1879,1637797506789292500,37.77729248046875,-2.2312113844789563,0.4303437198877334,0.970420610909164
1880,1637797506809376800,37.79737670898437,-2.1616801676131785,-1.2474778491407632,3.9648838739365337
1881,1637797506829460700,37.81746069335937,0.2272352227032184,-3.2366327277511355,5.162599036520719
1882,1637797506849545700,37.83754565429688,5.692415522551536,-4.594563586732745,5.793135658407211
1883,1637797506869629700,37.857629638671874,-3.523551727044582,-3.788065417784453,2.066689369189739
1884,1637797506889713400,37.87771337890625,-5.238459456408023,-2.761444488486648,2.5986595261231065
1885,1637797506909798700,37.897798583984375,-4.298285222941637,-0.9861720145314932,2.7989716705873606
1886,1637797506929882600,37.917882568359374,-3.250311124491692,0.2231342171251773,2.3300629499837755
1887,1637797506949967600,37.93796752929688,-2.7057307845711707,1.217346914771199,1.7284432105019687
1888,1637797506970051600,37.95805151367188,-3.208058375173807,1.0380360572814942,0.7417547708809376
1889,1637797506990135600,37.97813549804688,-3.538118012535572,-0.3206517575472593,-0.706674981932342
1890,1637797507010220500,37.99822045898438,-2.1553169161915777,-1.0376257229149342,-1.2954080595731734
1891,1637797507030304800,38.0183046875,-0.8257564116477966,-0.7558481781631707,-2.064181478022039
1892,1637797507050388500,38.038388427734375,-0.7699988685905933,0.6439046375036239,-3.002320114007592
1893,1637797507070473500,38.05847338867188,-0.2098123056720942,2.7277181599736213,-3.0436867281407114
1894,1637797507090557700,38.0785576171875,-1.1484335375428198,3.073821169641614,-0.7299561965376138
1895,1637797507110642400,38.09864233398437,-0.908833484915644,1.716913223966956,0.0352259194210171
1896,1637797507130726700,38.1187265625,0.6041945584058761,0.7849421707004308,0.934798677907884
1897,1637797507150810400,38.13881030273438,0.986452000516653,0.0541617982983589,0.6491185727596283
1898,1637797507170895600,38.1588955078125,0.9474095915473996,-0.6133849960774183,-0.1582163392737507
1899,1637797507190979600,38.1789794921875,0.7646960860073566,-0.6152893683940172,-0.2107484905436634
1900,1637797507211063300,38.19906323242188,0.6412241662479937,-0.0364829337447881,0.0823842686980962
1901,1637797507231148500,38.2191484375,0.7563581735119224,0.3000391776293516,-0.0096390582218766
1902,1637797507251232500,38.239232421875,0.6464139899760485,0.3183504948675632,-0.4785518704786896
1903,1637797507271317500,38.2593173828125,0.9000620033085346,0.5577180539131165,-0.5476815208062529
1904,1637797507291401500,38.2794013671875,1.520007673075795,0.5115799875944853,-1.3490449572145935
1905,1637797507311485400,38.2994853515625,2.355023203717172,0.5198299295455217,-2.872362777751684
1906,1637797507331570400,38.3195703125,2.5393708863303064,0.4327776690363883,-3.9503114509657022
1907,1637797507351654700,38.339654541015626,2.396573357723653,0.6116840373784304,-3.9548499711781737
1908,1637797507371738400,38.35973828125,1.9246207393795247,0.7744774753093719,-3.2948145753458142
1909,1637797507391823600,38.37982373046875,1.1380670418292282,-0.5516746820956469,-2.95001972566694
1910,1637797507411907300,38.3999072265625,1.178355213075876,-1.674670996043086,-2.965893878886104
1911,1637797507431992600,38.41999267578125,1.6759385317608713,-2.728537659662962,-3.5877146948754786
1912,1637797507452076500,38.44007666015625,2.577692433679104,-1.5118810652434824,-3.543085571815073
1913,1637797507472160500,38.46016040039063,3.320019743750989,0.1518050109267234,-3.4755323770239945
1914,1637797507492245500,38.48024560546875,4.3069700491786005,0.0253986451506614,-4.00505367950052
1915,1637797507512329500,38.50032958984375,4.042111490523815,-1.0897171446800231,-2.661518133357167
1916,1637797507532413400,38.52041333007813,1.212787059509754,-2.21754745465517,-1.155068737773597
1917,1637797507552498700,38.54049877929688,-3.254980285346508,-3.5904204467028378,-0.7927885002866387
1918,1637797507572582400,38.56058251953125,-8.102096491390466,-5.5098436174392695,-1.0598884081274271
1919,1637797507592667600,38.58066772460938,-10.60162431989312,-5.931625260686874,0.1126008355244994
1920,1637797507612751400,38.60075146484375,-4.997274034285545,-5.574910840633511,2.9438083038061857
1921,1637797507632835300,38.62083544921875,4.746182135176658,-4.727903551164269,0.3644847617939114
1922,1637797507652920600,38.64092065429688,3.195269913010299,-1.772884117513895,0.4599781029120087
1923,1637797507673004300,38.66100439453125,-2.4709715961039063,-0.325113413131237,0.8719915086001158
1924,1637797507693088500,38.68108862304688,-3.328389220428466,1.3152268587648868,1.4289233805716035
1925,1637797507713173500,38.70117358398438,-4.558055810807645,2.869533107283712,1.907990799356997
1926,1637797507733257500,38.72125756835938,-3.947671165589988,3.4928181506067517,2.316303596961498
1927,1637797507753342500,38.74134252929687,-3.685005733065307,2.8763550622582432,2.474987553746998
1928,1637797507773426400,38.76142651367188,-4.076412111793458,2.661161575004458,3.17262670404762
1929,1637797507793510400,38.78151049804688,-5.115471374642849,2.666684722340107,3.63086877694726
1930,1637797507813595600,38.801595703125,-4.950327574193477,3.139360102000832,4.6974137203544375
1931,1637797507833679400,38.82167944335937,-4.628156936515867,3.402789504635334,5.732187560969591
1932,1637797507853763600,38.841763671875,-3.363139339031279,3.2378128774464128,5.771697733581066
1933,1637797507873848300,38.86184838867187,-1.4200681662037968,2.6212831536024805,4.443518746523559
1934,1637797507893932500,38.8819326171875,2.172181541752815,1.504082958713174,1.882773648253083
1935,1637797507914016500,38.9020166015625,9.257892666655778,-1.2382178533643484,-2.1871488092601297
1936,1637797507934101500,38.9221015625,12.51312780354619,-3.869537832334637,-7.912688018256425
1937,1637797507954185500,38.942185546875,4.176249911856651,-6.410978218415379,-8.893266158303618
1938,1637797507974270500,38.9622705078125,9.09540960984826,-3.797173437869549,-5.764338602989912
1939,1637797507994354400,38.9823544921875,1.977128779121488,-0.0930757585823535,-4.46403137319833
1940,1637797508014438400,39.0024384765625,-3.76468220410943,2.151748994576931,1.1820245492383836
1941,1637797508034523400,39.0225234375,-3.977399072116613,0.8529366795182227,4.3738019439578055
1942,1637797508054607400,39.042607421875,-5.275563736921549,-2.973287496268749,4.277321345368027
